model_run,model_id,method,silhouette,ari,nmi,best_flip_accuracy,best_split_chapter,best_split_error_count,label_transitions_across_chapters
bge_small_zh,BAAI/bge-small-zh-v1.5,gmm_2,0.08661671727895737,0.0047731685124750055,0.005200943230230295,0.5583333333333333,18,41,47
bge_small_zh,BAAI/bge-small-zh-v1.5,agglomerative_2,0.07570649683475494,-0.005269484743194955,0.0009428414940745566,0.525,38,51,43
bge_small_zh,BAAI/bge-small-zh-v1.5,kmeans_2,0.08346700668334961,-0.006523177665643238,0.0004183601398909556,0.5166666666666667,16,48,43
e5_small,intfloat/multilingual-e5-small,gmm_2,0.030487187206745148,0.43791565900846435,0.34051665396767833,0.8333333333333334,76,18,27
e5_small,intfloat/multilingual-e5-small,kmeans_2,0.0728314071893692,-0.001634295646916566,0.0009912349229700506,0.55,16,42,40
e5_small,intfloat/multilingual-e5-small,agglomerative_2,0.05757910758256912,0.0020862614195361912,0.012825409464875816,0.55,75,49,34
text2vec_zh,shibing624/text2vec-base-chinese-paraphrase,agglomerative_2,0.07595942914485931,-0.001634295646916566,0.02555741757251903,0.55,38,42,35
text2vec_zh,shibing624/text2vec-base-chinese-paraphrase,gmm_2,0.09368345141410828,-0.006406396989651928,0.000940383041605572,0.5166666666666667,38,50,41
text2vec_zh,shibing624/text2vec-base-chinese-paraphrase,kmeans_2,0.09302464872598648,-0.0076427807553714295,0.00010463729153890317,0.5,38,48,37
